,date,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,sqft_living15,sqft_lot15,price,year,month,day,house_lifetime
60,2014-12-10,3,2.25,2150,21235,1.0,0,3,4,8,1590,560,2570,18900,650000,2014,12,10,64
61,2014-08-28,3,1.75,1260,8400,1.0,0,0,3,7,1260,0,1290,8750,289000,2014,8,28,69
62,2014-10-21,3,1.75,2519,8690,2.0,0,0,5,8,2519,0,2500,9500,505000,2014,10,21,50
63,2014-12-07,3,1.75,1540,1044,3.0,0,0,3,8,1540,0,1580,3090,549000,2014,12,7,9
64,2014-06-03,3,2.25,1660,6000,1.0,0,0,3,7,1110,550,1440,4080,425000,2014,6,3,44
65,2014-11-20,3,2.75,2770,3809,1.5,0,0,5,7,1770,1000,1440,4000,317625,2014,11,20,98
66,2014-09-09,4,2.5,2720,11049,2.0,0,0,3,10,2720,0,2750,11049,975000,2014,9,9,34
67,2014-10-09,4,2.5,2240,4648,2.0,0,0,3,7,2240,0,2221,4557,287000,2014,10,9,18
68,2014-08-25,3,1.0,1000,12070,1.0,0,0,4,7,1000,0,1010,12635,204000,2014,8,25,55
69,2014-06-12,5,2.25,3200,20158,1.0,0,0,3,8,1600,1600,3390,20158,1330000,2014,6,12,58
70,2014-09-12,5,3.25,4770,50094,1.0,0,0,4,11,3070,1700,3530,38917,1040000,2014,9,12,50
71,2015-01-05,3,2.0,1260,5612,1.0,0,0,4,7,1260,0,1640,4745,325000,2015,1,5,51
72,2014-06-10,4,2.0,2750,7807,1.5,0,0,5,7,2250,500,1510,7807,571000,2014,6,10,107
73,2014-07-10,4,2.5,2380,5000,2.0,0,0,3,8,2380,0,2420,5000,360000,2014,7,10,18
74,2015-03-16,3,1.75,1790,50529,1.0,0,0,5,7,1090,700,1940,50529,349000,2015,3,16,58
75,2014-11-05,4,4.0,3430,35102,2.0,0,0,4,10,2390,1040,3240,35020,832500,2014,11,5,37
76,2014-10-13,4,1.75,1760,7300,1.0,0,0,3,7,880,880,1680,7500,380000,2014,10,13,67
77,2015-04-20,3,1.0,1040,5060,1.0,0,0,3,7,1040,0,890,5060,480000,2015,4,20,82
78,2014-06-09,3,1.0,1410,5060,1.0,0,0,4,7,910,500,1130,5693,410000,2014,6,9,67
79,2015-03-23,4,2.5,3450,39683,2.0,0,0,3,10,3450,0,3350,39750,720000,2015,3,23,21
80,2014-12-02,3,2.5,2350,5100,2.0,0,0,3,8,2350,0,2350,5363,390000,2014,12,2,20
81,2014-12-22,4,2.5,1900,5889,2.0,0,0,3,7,1900,0,1870,6405,360000,2014,12,22,31
82,2014-10-28,2,1.0,2020,6720,1.0,0,0,3,7,1010,1010,1720,6720,355000,2014,10,28,75
83,2015-01-28,3,1.5,1680,8712,1.0,0,0,3,8,1680,0,1850,8797,356000,2015,1,28,59
84,2014-06-02,3,1.0,960,6634,1.0,0,0,3,6,960,0,1570,7203,315000,2014,6,2,71
85,2014-11-14,3,1.5,2140,3600,2.0,0,0,3,9,1900,240,2020,4800,940000,2014,11,14,98
86,2014-11-03,5,2.25,2660,8400,1.5,0,0,5,7,2660,0,1590,8165,305000,2014,11,3,62
87,2014-06-18,3,3.25,2770,6278,2.0,0,0,3,9,1980,790,1900,7349,461000,2014,6,18,17
88,2014-05-19,2,2.25,1610,2040,2.0,0,0,4,7,1610,0,1950,2025,215000,2014,5,19,44
89,2014-09-04,2,1.75,1030,1066,2.0,0,0,3,7,765,265,1030,1106,335000,2014,9,4,17
90,2014-05-22,4,2.5,1980,7403,2.0,0,0,3,7,1980,0,1980,7510,243500,2014,5,22,35
91,2015-03-11,5,2.75,3520,6353,2.0,0,0,4,10,3520,0,2520,6250,1100000,2015,3,11,22
92,2015-02-26,3,1.0,1200,10500,1.0,0,0,3,7,1200,0,1350,10500,153000,2015,2,26,61
93,2014-07-25,3,1.5,1580,5000,1.0,0,0,3,8,1290,290,1570,4500,430000,2014,7,25,84
94,2014-12-23,3,1.5,1580,5000,1.0,0,0,3,8,1290,290,1570,4500,700000,2014,12,23,84
95,2014-09-08,4,2.5,3300,10250,1.0,0,0,3,7,2390,910,1950,6045,905000,2014,9,8,32
96,2015-03-30,3,1.75,1960,15681,1.0,0,0,3,7,1960,0,1750,15616,247500,2015,3,30,56
97,2014-09-12,4,1.5,1160,6400,1.0,0,0,4,7,1160,0,1160,6400,199000,2014,9,12,48
98,2014-07-11,3,1.75,1810,41800,1.0,0,0,5,7,1210,600,1650,135036,314000,2014,7,11,43
99,2014-05-16,3,2.5,2320,36847,2.0,0,2,3,9,2320,0,2550,35065,437500,2014,5,16,31
100,2014-06-11,3,2.5,2070,13241,1.5,0,0,5,9,1270,800,2200,4500,850830,2014,6,11,113
101,2014-10-27,3,2.0,1980,3478,1.5,0,0,4,7,1440,540,1610,3478,555000,2014,10,27,94
102,2014-12-12,3,2.25,2190,107593,2.0,0,0,4,8,2190,0,2570,47777,699950,2014,12,12,40
103,2014-10-07,3,2.5,2920,8113,2.0,0,0,3,8,2920,0,2370,8113,1090000,2014,10,7,13
104,2014-09-24,3,1.0,1210,33919,1.0,0,0,3,7,1210,0,1640,14910,290000,2014,9,24,69
105,2015-04-02,3,2.5,2340,10005,1.0,0,0,4,8,1460,880,2250,8162,375000,2015,4,2,45
106,2014-05-23,3,1.0,1670,4005,1.5,0,0,4,7,1170,500,1240,4005,460000,2014,5,23,84
107,2014-07-23,2,1.75,1240,2493,1.0,0,0,4,8,1240,0,1270,4966,188500,2014,7,23,38
108,2015-03-05,4,2.5,3140,28037,2.0,0,0,4,10,3140,0,2990,35001,680000,2015,3,5,32
109,2014-08-27,5,1.75,2030,12342,2.0,0,0,4,7,2030,0,2500,9433,470000,2014,8,27,81
110,2014-07-25,4,2.5,2310,9624,2.0,0,0,3,8,2310,0,1940,9636,597750,2014,7,25,39
111,2015-03-04,3,1.75,1260,3328,1.0,0,0,5,6,700,560,1380,3536,570000,2015,3,4,118
112,2014-09-16,3,1.75,1540,12600,1.0,0,0,4,7,1160,380,1540,11656,272500,2014,9,16,43
113,2014-11-24,3,1.75,2080,5969,1.0,0,2,3,7,1080,1000,2090,5500,329950,2014,11,24,52
114,2014-10-28,4,2.5,3230,16171,2.0,0,3,3,9,2520,710,2640,8517,480000,2014,10,28,22
115,2014-11-21,3,3.5,4380,6350,2.0,0,0,3,8,2780,1600,1830,6350,740500,2014,11,21,24
116,2014-06-26,3,3.5,1590,1102,3.0,0,0,3,8,1590,0,1620,3166,518500,2014,6,26,13
117,2014-06-23,2,1.0,880,6780,1.0,0,0,4,6,880,0,1190,6780,205425,2014,6,23,78
118,2015-01-08,4,2.0,1570,9600,1.0,0,0,3,6,1570,0,1880,9000,171800,2015,1,8,73
119,2015-05-11,4,1.0,1610,2982,1.5,0,0,4,7,1610,0,1610,4040,535000,2015,5,11,98
120,2015-01-02,3,2.5,2400,6474,1.0,0,2,3,8,1560,840,2340,10856,660000,2015,1,2,59
121,2014-11-19,3,2.0,1450,9132,1.0,0,0,3,7,1450,0,1580,9104,391500,2014,11,19,36
122,2015-04-06,2,1.0,770,6000,1.0,0,0,3,6,770,0,1710,6000,395000,2015,4,6,70
123,2014-11-04,4,1.75,2100,4400,1.5,0,0,5,7,1720,380,1850,4400,445000,2014,11,4,99
124,2014-06-18,3,2.25,2910,10204,2.0,0,0,3,9,2910,0,2700,13992,770000,2014,6,18,33
125,2015-03-02,4,2.75,2750,17789,1.5,0,0,3,8,1980,770,3060,11275,1450000,2015,3,2,31
126,2014-07-17,3,2.25,2100,8201,1.0,0,2,3,8,1620,480,2660,8712,445000,2014,7,17,56
127,2014-07-17,4,2.25,2160,8811,1.0,0,0,3,8,1360,800,2090,8400,260000,2014,7,17,45
128,2014-06-13,5,3.5,2320,4960,2.0,0,0,5,7,1720,600,1700,4960,822500,2014,6,13,97
129,2015-04-06,4,2.5,2070,4310,2.0,0,0,3,7,2070,0,1970,3748,430000,2015,4,6,19
130,2015-01-05,3,1.75,1060,7875,1.0,0,0,4,7,1060,0,1420,7680,212000,2015,1,5,37
131,2015-04-28,4,2.25,2010,9603,1.0,0,0,3,8,1440,570,2060,9793,660500,2015,4,28,37
132,2014-06-12,3,3.5,3950,111078,1.5,0,0,3,9,2460,1490,2480,88500,784000,2014,6,12,34
133,2014-05-12,3,2.5,2010,2287,2.0,0,0,3,8,1390,620,1690,1662,453246,2014,5,12,9
134,2015-01-26,4,3.5,2140,2278,3.0,0,0,3,9,2140,0,1540,2285,675000,2015,1,26,18
135,2014-08-13,3,1.75,1320,17390,1.0,0,0,4,7,1320,0,1550,19265,199000,2014,8,13,67
136,2014-08-05,4,1.75,2020,7840,1.0,0,0,3,7,1010,1010,1750,8140,220000,2014,8,5,55
137,2014-05-29,4,2.25,2590,10002,1.0,0,0,4,8,1340,1250,1550,10436,452000,2014,5,29,55
138,2014-07-07,2,1.0,1190,4440,1.0,0,0,3,6,1190,0,1060,5715,382500,2014,7,7,42
139,2014-05-07,3,2.25,1170,1249,3.0,0,0,3,8,1170,0,1350,1310,519950,2014,5,7,9
140,2014-06-27,2,1.0,1110,3200,1.0,0,0,3,7,1110,0,1170,3600,665000,2014,6,27,98
141,2014-07-08,5,2.5,2820,9375,1.0,0,0,4,8,1550,1270,2820,9375,527700,2014,7,8,55
142,2015-05-08,3,1.0,1610,8579,1.0,0,0,4,7,1010,600,1610,8579,205000,2015,5,8,61
143,2015-04-15,3,1.0,1060,8097,1.0,0,0,4,7,940,120,1560,7940,420000,2015,4,15,100
144,2015-02-27,4,2.25,2030,8517,1.0,0,0,4,8,1380,650,2230,8824,500000,2015,2,27,62
145,2014-12-03,4,2.5,3670,315374,2.0,0,0,4,9,3670,0,2840,87991,921500,2014,12,3,29
146,2014-06-25,4,1.0,2550,4000,2.0,0,0,3,8,2370,180,2200,4000,890000,2014,6,25,118
147,2014-08-06,2,2.5,2420,60984,2.0,0,0,3,7,2420,0,1940,193842,430000,2014,8,6,16
148,2014-10-30,5,2.0,2260,12500,1.0,0,0,4,8,1130,1130,1360,18000,258000,2014,10,30,63
149,2014-11-04,3,1.0,1430,3455,1.0,0,0,3,7,980,450,1450,4599,511000,2014,11,4,76
150,2014-08-20,3,2.0,1360,3090,2.0,0,0,3,8,1360,0,1500,3090,532170,2014,8,20,33
151,2015-04-09,3,1.0,1110,5000,1.5,0,0,3,7,1110,0,1420,5000,560000,2015,4,9,76
152,2015-03-31,3,1.0,1250,8200,1.0,0,0,4,7,1250,0,1680,8633,282950,2015,3,31,69
153,2015-04-01,4,3.25,5180,19850,2.0,0,3,3,12,3540,1640,3160,9750,2250000,2015,4,1,17
154,2014-05-16,1,1.0,700,5100,1.0,0,0,3,7,700,0,1010,5100,350000,2014,5,16,81
155,2014-07-28,3,1.0,1180,7669,1.0,0,0,4,7,1180,0,1190,7669,215000,2014,7,28,56
156,2014-11-20,5,3.5,3960,25245,2.0,0,0,3,9,2500,1460,2640,13675,650000,2014,11,20,27
157,2014-08-07,4,2.75,2640,7500,1.0,0,0,3,8,1620,1020,1980,7875,320000,2014,8,7,56
158,2014-11-13,3,2.0,1270,7198,1.5,0,0,3,7,1270,0,1160,7198,247000,2014,11,13,10
159,2014-10-03,4,1.75,1760,11180,1.0,0,0,4,8,1760,0,1730,11180,320000,2014,10,3,55
160,2014-05-07,5,2.25,2060,8632,1.0,0,0,3,7,1030,1030,1010,11680,255000,2014,5,7,61
161,2015-03-09,3,1.75,1780,9660,1.0,0,0,3,7,1780,0,1200,9660,438000,2015,3,9,61
162,2015-03-04,3,2.5,3400,16603,2.0,0,0,3,10,3400,0,3400,12601,900000,2015,3,4,23
163,2014-06-20,3,2.75,1910,7280,1.0,0,0,3,7,1160,750,1710,8152,441000,2014,6,20,44
164,2014-08-12,3,2.0,2020,38332,1.0,0,0,4,7,1010,1010,2110,36590,420000,2014,8,12,48
165,2014-12-08,3,1.75,1580,7000,1.0,0,0,3,7,1180,400,1640,7500,370000,2014,12,8,47
166,2015-02-19,2,1.75,1340,7250,1.0,0,0,5,5,700,640,1830,9750,269950,2015,2,19,74
167,2015-03-24,4,2.5,2680,4499,2.0,0,0,3,9,2680,0,2920,4500,807100,2015,3,24,24
168,2014-06-05,3,2.5,2680,9750,1.0,0,0,4,8,1610,1070,2480,8750,653000,2014,6,5,44
169,2014-06-11,3,2.0,1370,8336,1.0,0,0,5,7,1370,0,1770,7288,371500,2014,6,11,59
170,2015-03-16,3,1.75,1560,21000,1.0,0,0,3,7,1560,0,1070,7920,284000,2015,3,16,69
171,2015-01-02,3,1.75,2160,7140,1.0,0,0,4,7,1670,490,1930,7350,272000,2015,1,2,45
172,2014-05-02,3,1.5,1340,7912,1.5,0,0,3,7,1340,0,1480,7940,313000,2014,5,2,68
173,2015-01-16,4,2.5,3880,35003,2.0,0,0,3,10,2570,1310,3740,35230,917500,2015,1,16,39
174,2014-09-29,4,2.25,2590,8190,2.0,0,0,4,8,2590,0,2260,8335,673000,2014,9,29,43
175,2015-02-10,3,2.5,1120,1100,2.0,0,0,3,8,820,300,1590,1795,425000,2015,2,10,15
176,2014-07-09,5,2.75,1970,5400,1.0,0,0,3,7,1320,650,1280,2150,399950,2014,7,9,37
177,2014-05-30,3,1.0,1220,4800,1.0,0,0,3,6,1220,0,1200,4800,385000,2014,5,30,122
178,2014-11-17,3,1.5,1950,7560,1.0,0,2,4,7,1320,630,1950,8941,269950,2014,11,17,48
179,2015-01-07,2,1.0,1350,8220,1.0,0,0,3,7,1060,290,1540,8280,330000,2015,1,7,74
180,2014-07-25,3,2.5,1670,5797,2.0,0,0,3,7,1670,0,1670,6183,260000,2014,7,25,35
181,2015-04-14,4,3.0,2380,5125,1.5,0,0,4,7,1680,700,1410,5375,470000,2015,4,14,98
182,2014-06-13,4,3.0,2440,9600,2.0,0,0,5,7,2440,0,2290,9600,589000,2014,6,13,62
183,2014-07-23,2,1.5,1050,3419,2.0,0,0,3,7,1050,0,1050,3417,163500,2014,7,23,27
184,2014-09-05,4,2.75,3130,13412,2.0,0,0,3,9,2140,990,2260,9984,835000,2014,9,5,30
185,2014-11-21,5,3.0,4090,12850,1.0,0,2,4,10,2090,2000,2540,10270,1100000,2014,11,21,37
186,2015-04-15,4,1.75,1490,10000,1.0,0,0,4,8,1100,390,2190,8910,269000,2015,4,15,54
187,2014-05-05,3,2.5,1900,8744,2.0,0,0,3,8,1900,0,2030,8744,560000,2014,5,5,36
188,2015-04-18,4,1.0,1330,2400,1.5,0,0,4,6,1330,0,1330,4400,615000,2015,4,18,122
189,2014-12-05,3,2.25,2230,10026,1.0,0,0,3,8,1430,800,2230,9340,585188,2014,12,5,48
190,2014-08-18,3,1.75,1650,9480,1.0,0,0,3,7,1220,430,1540,8400,305000,2014,8,18,46
191,2014-11-05,3,1.0,1190,8820,1.0,0,0,3,6,1190,0,1230,7980,166950,2014,11,5,64
192,2014-09-12,3,2.5,2140,9897,1.0,0,0,4,8,2140,0,2680,10083,799000,2014,9,12,64
193,2014-06-25,3,2.5,2180,7508,1.0,0,0,4,7,1420,760,1900,7818,400000,2014,6,25,61
194,2014-12-01,3,1.0,1060,10228,1.0,0,0,3,7,1060,0,1570,10228,230000,2014,12,1,75
195,2014-05-15,3,2.5,1690,5025,2.0,0,0,3,8,1690,0,2550,5001,256883,2014,5,15,20
196,2014-11-11,4,2.0,1970,6480,1.5,0,0,5,7,1130,840,1500,6480,423000,2014,11,11,103
197,2014-07-23,3,2.5,2150,4084,2.0,0,0,3,8,2150,0,1750,2385,465000,2014,7,23,16
198,2015-01-13,3,2.5,1910,66211,2.0,0,0,3,7,1910,0,2330,67268,440000,2015,1,13,26
199,2014-10-14,3,1.75,1350,155073,1.0,0,0,4,7,1350,0,1560,50965,385000,2014,10,14,54
200,2015-03-11,3,1.0,860,11725,1.0,0,0,4,6,860,0,1300,9514,210000,2015,3,11,80
201,2014-11-12,3,2.5,1940,14952,2.0,0,0,3,8,1940,0,2030,10450,297000,2014,11,12,29
202,2014-07-16,3,1.0,1010,5000,1.0,0,0,3,7,1010,0,1680,5000,470000,2014,7,16,71
203,2014-08-04,3,1.5,1300,7370,1.0,0,0,4,7,900,400,1430,7500,226500,2014,8,4,47
204,2015-03-03,3,1.0,910,8450,1.0,0,0,4,6,910,0,1400,8040,274250,2015,3,3,61
205,2014-08-04,4,1.75,2480,11010,1.0,0,0,4,9,1630,850,2770,10744,840000,2014,8,4,57
206,2014-09-19,3,2.5,2440,4587,2.0,0,0,3,8,2440,0,2750,4587,677900,2014,9,19,13
207,2015-02-05,3,1.0,1010,5864,1.0,0,0,3,7,1010,0,1290,5000,425000,2015,2,5,108
208,2014-11-23,2,0.75,900,9600,1.0,0,0,3,6,900,0,1250,14280,180250,2014,11,23,82
209,2014-07-17,6,3.0,2300,3404,2.0,0,0,3,7,1600,700,1560,1312,464000,2014,7,17,29
210,2015-04-22,4,2.25,1550,7579,2.0,0,0,3,8,1550,0,1630,6397,320000,2015,4,22,30
211,2014-07-17,3,2.25,1270,1566,2.0,0,0,3,8,1060,210,1160,1327,625504,2014,7,17,9
212,2014-05-15,4,2.5,2240,12032,1.0,0,0,3,9,2240,0,2520,12368,592500,2014,5,15,40
213,2015-01-14,3,2.5,2714,17936,2.0,0,0,3,9,2714,0,2590,18386,465000,2015,1,14,18
214,2014-05-27,4,2.75,1720,6270,2.0,0,0,3,8,1720,0,2130,8700,477000,2014,5,27,45
215,2015-01-15,2,1.0,850,16400,1.0,0,0,3,6,850,0,1100,14459,280000,2015,1,15,100
216,2015-02-21,5,3.0,3300,33474,1.0,0,3,3,9,1870,1430,3836,20953,1510000,2015,2,21,32
217,2014-07-03,3,2.5,2250,5692,2.0,0,0,3,8,2250,0,1320,5390,445838,2014,7,3,23
218,2014-08-28,2,2.25,3900,14864,1.0,0,3,3,8,1950,1950,2580,5184,1070000,2014,8,28,76
219,2014-10-23,2,1.5,1320,10800,1.0,0,0,4,8,1320,0,2120,12040,467000,2014,10,23,76
220,2014-08-22,4,2.5,2760,6440,2.0,0,0,3,10,2760,0,3070,8127,686000,2014,8,22,24
221,2014-06-05,3,2.0,1750,9750,1.0,0,0,3,7,1350,400,1900,10125,279950,2014,6,5,62
222,2014-09-04,4,2.25,2330,19436,2.0,0,0,3,8,2330,0,1910,10055,527000,2014,9,4,36
223,2014-09-18,3,2.25,2220,16020,1.0,0,0,4,8,1780,440,2080,9583,325000,2014,9,18,57
224,2014-09-03,3,2.25,2020,8379,2.0,0,0,3,7,2020,0,2020,8031,328000,2014,9,3,29
225,2014-06-04,3,2.25,1250,7500,1.0,0,0,5,7,1250,0,1280,7392,390000,2014,6,4,81
226,2015-03-09,2,2.0,1510,6516,1.0,0,0,3,8,1510,0,1640,6009,479950,2015,3,9,18
227,2014-05-29,4,2.25,1720,9753,1.0,0,0,4,7,1120,600,1510,9753,264950,2014,5,29,45
228,2015-01-15,3,1.0,1430,15246,1.0,0,0,4,7,980,450,1960,13068,235000,2015,1,15,62
229,2015-03-03,3,2.5,1480,4729,2.0,0,0,3,7,1480,0,2250,4729,516500,2015,3,3,19
230,2015-04-13,2,1.75,1450,15798,2.0,1,4,3,7,1230,220,2030,13193,655000,2015,4,13,45
231,2014-06-16,4,2.75,2280,15347,1.0,0,0,5,7,2280,0,2280,15347,500000,2014,6,16,63
232,2014-11-21,6,2.75,2940,7350,1.0,0,0,3,8,1780,1160,2120,8236,315000,2014,11,21,45
233,2014-11-20,2,1.0,1000,10200,1.0,0,0,3,6,1000,0,1150,13702,213000,2014,11,20,62
234,2014-09-02,3,1.5,2480,5280,1.5,0,0,5,7,1620,860,2090,4800,475000,2014,9,2,76
235,2014-06-10,5,4.0,3760,28040,2.0,0,0,3,10,3760,0,3430,35096,1030000,2014,6,10,40
236,2015-04-09,3,2.0,2220,94300,1.0,0,0,5,7,1640,580,2070,80100,416000,2015,4,9,47
237,2015-03-20,4,1.0,1970,4740,1.5,0,0,3,7,1670,300,1510,4740,410000,2015,3,20,18
238,2014-07-01,3,3.5,3830,221284,2.0,0,0,3,10,3530,300,2920,148539,800000,2014,7,1,30
239,2014-05-29,6,2.5,4410,14034,1.0,0,2,4,9,2350,2060,2600,13988,472000,2014,5,29,58
240,2014-12-08,3,1.75,1430,8505,1.0,0,0,4,7,1430,0,1190,8640,225000,2014,12,8,55
241,2014-10-01,2,1.0,830,6000,1.0,0,0,3,6,830,0,830,4960,210000,2014,10,1,83
242,2015-01-27,2,1.0,1430,5000,1.5,0,0,2,7,1430,0,1450,3750,455000,2015,1,27,98
243,2015-04-27,3,1.0,1300,8316,1.0,0,0,4,6,1300,0,1260,8316,225000,2015,4,27,69
244,2014-08-26,2,1.0,1030,3060,1.0,0,2,4,7,790,240,1390,3060,480000,2014,8,26,105
245,2015-02-12,3,2.5,2740,11872,2.0,0,0,3,9,2740,0,2570,10377,363000,2015,2,12,33
