,lat,long
238,47.7641,-122.023
239,47.3376,-122.324
240,47.3173,-122.319
241,47.5308,-122.376
242,47.6727,-122.299
243,47.3221,-122.216
244,47.6779,-122.353
245,47.3076,-122.395
246,47.6338,-122.072
247,47.5218,-122.357
248,47.2785,-122.213
249,47.6846,-122.345
250,47.3656,-122.278
251,47.4369,-122.111
252,47.4616,-121.711
253,47.5405,-122.27
254,47.3507,-122.178
255,47.6979,-122.32
256,47.5278,-122.345
257,47.4756,-122.147
258,47.4437,-121.772
259,47.7048,-122.109
260,47.6362,-122.302
261,47.4207,-122.29
262,47.6154,-122.047
263,47.5964,-122.299
264,47.4683,-122.438
265,47.4045,-122.171
266,47.5544,-122.358
267,47.6802,-122.29
268,47.2988,-122.371
269,47.6312,-122.223
270,47.7285,-122.042
271,47.7107,-122.352
272,47.3271,-122.323
273,47.5053,-122.255
274,47.6601,-122.4
275,47.4145,-122.166
276,47.4672,-122.165
277,47.7618,-122.261
278,47.3828,-122.071
279,47.5362,-122.268
280,47.3954,-122.206
281,47.5048,-122.272
282,47.6166,-122.287
283,47.6811,-122.025
284,47.7486,-122.23
285,47.3846,-122.169
286,47.7564,-122.144
287,47.7198,-122.193
288,47.5461,-122.151
289,47.5712,-122.143
290,47.4281,-122.343
291,47.7128,-122.223
292,47.3341,-122.255
293,47.5399,-122.181
294,47.5717,-122.375
295,47.5951,-122.017
296,47.3536,-122.144
297,47.5084,-122.154
298,47.5586,-122.311
299,47.4427,-122.274
300,47.6053,-122.077
301,47.3494,-122.301
302,47.6933,-122.393
303,47.3537,-122.0
304,47.476,-122.337
305,47.6239,-122.298
306,47.7776,-122.384
307,47.6459,-122.058
308,47.6692,-122.297
309,47.5376,-122.18
310,47.601,-122.294
311,47.529,-121.837
312,47.6345,-122.367
313,47.5503,-122.102
314,47.5503,-122.102
315,47.4441,-122.125
316,47.7357,-122.333
317,47.346,-122.157
318,47.6638,-122.345
319,47.48,-122.336
320,47.6759,-122.151
321,47.5162,-122.057
322,47.2639,-122.252
323,47.2929,-122.371
324,47.4957,-122.352
325,47.4957,-122.352
326,47.7721,-122.093
327,47.644,-122.319
328,47.472,-122.344
329,47.592,-122.166
330,47.669,-122.275
331,47.42,-122.323
332,47.1913,-122.012
333,47.6666,-122.331
334,47.5639,-122.217
335,47.3483,-122.052
336,47.7648,-122.164
337,47.6794,-122.357
338,47.7535,-122.354
339,47.4945,-122.22
340,47.6945,-122.093
341,47.5222,-122.157
342,47.7222,-122.32
343,47.3796,-122.49
344,47.5374,-121.875
345,47.4897,-122.24
346,47.4897,-122.24
347,47.4716,-122.078
348,47.3581,-122.173
349,47.7713,-122.307
350,47.675,-121.854
351,47.5603,-122.222
352,47.4147,-122.337
353,47.68,-122.353
354,47.3117,-122.27
355,47.543,-122.28
356,47.3607,-122.034
357,47.5759,-122.137
358,47.6891,-122.159
359,47.565,-122.381
360,47.6359,-121.974
361,47.4769,-122.141
362,47.3845,-122.029
363,47.6743,-122.184
364,47.5651,-122.164
365,47.4853,-121.709
366,47.4508,-122.359
367,47.6375,-122.016
368,47.5944,-122.042
369,47.4888,-122.182
370,47.5112,-122.19
371,47.7711,-122.341
372,47.7711,-122.341
373,47.2813,-122.345
374,47.5038,-122.189
375,47.5823,-121.97
376,47.7164,-122.304
377,47.3624,-122.045
378,47.6831,-122.329
379,47.592,-122.307
380,47.7461,-122.195
381,47.7268,-122.06
382,47.7237,-121.959
383,47.6283,-122.095
384,47.5543,-122.148
385,47.5483,-122.226
386,47.7591,-122.146
387,47.4612,-122.169
388,47.4987,-122.365
389,47.772,-122.358
390,47.5287,-122.35
391,47.6109,-122.114
392,47.7736,-121.901
393,47.6294,-122.218
394,47.5634,-122.213
395,47.7405,-122.241
396,47.5976,-122.118
397,47.5722,-122.129
398,47.5644,-122.289
399,47.4556,-122.157
400,47.6055,-122.305
401,47.1775,-122.022
402,47.6879,-122.385
403,47.4807,-121.779
404,47.3845,-122.032
405,47.5815,-122.402
406,47.6609,-122.344
407,47.3163,-122.188
408,47.4309,-122.191
409,47.401,-122.026
410,47.404,-122.191
411,47.3889,-122.482
412,47.7718,-122.095
413,47.7067,-122.2
414,47.504,-122.227
415,47.7015,-122.164
416,47.5753,-121.95
417,47.7448,-122.333
418,47.7318,-121.982
419,47.5954,-121.95
420,47.6885,-122.337
421,47.5724,-122.179
422,47.5272,-122.169
423,47.4334,-122.161
424,47.6073,-122.308
425,47.3592,-122.046
426,47.4546,-122.337
427,47.6408,-122.219
428,47.7245,-122.2
429,47.4362,-122.178
430,47.3739,-122.156
431,47.7205,-122.127
432,47.6636,-122.33
433,47.4324,-122.197
434,47.7734,-122.224
435,47.559,-122.164
436,47.633,-122.041
437,47.6954,-122.103
438,47.6776,-122.318
439,47.504,-122.382
440,47.2613,-122.255
441,47.3417,-122.271
442,47.6694,-122.275
443,47.4056,-121.955
444,47.3838,-122.289
445,47.7487,-122.082
446,47.5534,-122.078
447,47.7355,-122.18
448,47.7206,-122.211
449,47.7691,-122.262
450,47.7183,-122.258
451,47.7736,-122.214
452,47.362,-122.029
453,47.5698,-122.121
454,47.5505,-122.221
455,47.7605,-122.234
456,47.7356,-122.157
457,47.3844,-122.438
458,47.4904,-122.226
459,47.3663,-122.089
460,47.5637,-122.123
461,47.3759,-122.125
462,47.3912,-122.167
463,47.3305,-122.371
464,47.7617,-122.357
465,47.6499,-121.909
466,47.7311,-122.353
467,47.3701,-122.107
468,47.4857,-122.318
469,47.3724,-122.042
470,47.4855,-122.266
471,47.6336,-122.064
472,47.717,-122.281
473,47.6332,-122.066
474,47.5906,-122.062
475,47.5461,-121.998
476,47.5674,-122.29
477,47.6943,-122.29
478,47.5486,-122.38
479,47.6658,-122.188
480,47.5772,-122.153
481,47.3875,-122.161
482,47.6344,-122.174
483,47.5275,-122.391
484,47.6179,-122.005
485,47.3078,-122.378
486,47.5521,-122.137
487,47.5158,-122.264
488,47.5985,-121.977
489,47.5645,-122.082
490,47.6734,-122.154
491,47.4734,-122.186
492,47.3811,-122.087
493,47.7081,-122.215
494,47.7193,-122.216
495,47.6192,-122.301
496,47.5836,-122.387
497,47.3841,-122.284
498,47.5872,-122.39
499,47.5322,-121.88
500,47.5416,-121.864
501,47.6799,-122.381
502,47.3672,-122.151
503,47.684,-122.205
504,47.4404,-122.191
505,47.4467,-122.281
506,47.6729,-122.363
507,47.5346,-122.385
508,47.6454,-122.373
509,47.6821,-122.196
510,47.7206,-122.11
511,47.4877,-122.139
512,47.6554,-122.018
513,47.7343,-122.347
514,47.5789,-122.393
515,47.7439,-122.339
516,47.3818,-122.225
517,47.6734,-122.173
518,47.6415,-122.285
519,47.4711,-122.084
520,47.452,-122.177
521,47.4973,-122.221
522,47.7546,-122.341
523,47.4667,-122.215
524,47.5186,-122.374
525,47.6221,-122.193
526,47.683,-122.039
527,47.6033,-121.943
528,47.7315,-122.305
529,47.6917,-122.084
530,47.3608,-122.056
531,47.2852,-122.19
532,47.5931,-122.071
533,47.4097,-122.316
534,47.3105,-122.021
535,47.4296,-122.161
536,47.7373,-122.197
537,47.6582,-122.345
538,47.3577,-122.16
539,47.449,-122.205
540,47.4169,-122.348
541,47.5025,-122.186
542,47.3644,-122.28
543,47.5896,-122.009
544,47.3914,-122.169
545,47.7197,-122.131
546,47.5623,-122.116
547,47.5213,-122.357
548,47.4518,-122.16
549,47.4949,-122.3
550,47.5885,-122.248
551,47.6452,-122.411
552,47.749,-122.305
553,47.4727,-122.198
554,47.7403,-122.256
555,47.5146,-122.117
556,47.5666,-122.231
557,47.4339,-122.291
558,47.6368,-122.097
559,47.3628,-122.075
560,47.52,-121.845
561,47.2953,-122.083
562,47.6935,-122.352
563,47.6239,-122.023
564,47.5846,-122.168
565,47.6969,-122.026
566,47.505,-122.259
567,47.667,-122.289
568,47.6376,-122.353
569,47.6929,-121.87
570,47.3572,-122.015
571,47.5816,-121.97
572,47.5502,-122.311
573,47.6136,-122.299
574,47.4478,-122.161
575,47.4219,-122.007
576,47.3521,-122.212
577,47.7466,-122.029
578,47.7727,-122.229
579,47.3062,-122.371
580,47.5422,-121.86
581,47.3366,-122.306
582,47.573,-122.409
583,47.7258,-122.177
584,47.4025,-122.176
585,47.476,-121.755
586,47.6045,-122.307
587,47.6366,-122.058
588,47.3725,-122.06
589,47.5897,-122.292
590,47.6277,-121.972
591,47.1803,-121.974
592,47.4489,-122.188
593,47.3665,-122.017
594,47.4964,-122.251
595,47.492,-122.317
596,47.5496,-122.373
597,47.5008,-121.776
598,47.2846,-122.341
599,47.5494,-122.216
600,47.7123,-122.027
601,47.3131,-122.115
602,47.3122,-121.996
603,47.6947,-122.125
604,47.5665,-122.018
605,47.425,-122.283
606,47.6634,-122.34
607,47.7047,-122.373
608,47.3666,-122.084
609,47.7466,-122.242
610,47.6972,-122.35
611,47.6372,-122.395
612,47.5694,-122.001
613,47.6214,-122.024
614,47.3961,-122.188
615,47.7162,-122.309
616,47.6844,-122.113
617,47.5737,-122.018
618,47.4474,-121.771
619,47.3128,-122.184
620,47.4022,-122.171
621,47.5671,-122.391
622,47.2876,-122.212
623,47.682,-122.372
624,47.7125,-122.331
625,47.496,-122.239
626,47.5876,-122.309
627,47.6821,-122.273
628,47.6581,-122.396
629,47.3496,-122.094
630,47.1951,-122.001
631,47.6539,-122.396
632,47.5375,-122.178
633,47.7605,-122.267
634,47.6663,-122.326
635,47.6978,-122.13
636,47.3221,-122.215
637,47.4488,-122.275
638,47.2681,-122.31
639,47.5821,-122.39
640,47.5395,-122.39
641,47.336,-122.269
642,47.7679,-122.261
643,47.5818,-122.402
644,47.5317,-121.853
645,47.3647,-122.05
646,47.5338,-122.384
647,47.6681,-122.305
648,47.4152,-122.3
649,47.5044,-122.35
650,47.4793,-122.346
651,47.7627,-122.076
652,47.5193,-122.274
653,47.555,-122.379
654,47.526,-121.826
655,47.655,-122.124
656,47.7022,-122.224
657,47.6718,-122.267
658,47.6327,-122.109
659,47.6245,-122.198
660,47.4761,-121.758
661,47.5221,-122.045
662,47.7522,-122.278
663,47.7145,-122.311
664,47.7404,-122.11
665,47.4834,-122.159
666,47.7049,-122.353
667,47.6915,-122.381
668,47.336,-122.319
669,47.6597,-122.274
670,47.6759,-122.286
671,47.6988,-122.319
672,47.5427,-122.181
673,47.6462,-122.318
674,47.4406,-122.146
675,47.705,-122.202
676,47.4965,-121.785
677,47.5024,-122.271
678,47.5304,-122.387
679,47.544,-121.872
680,47.291,-122.368
681,47.6932,-122.006
682,47.3558,-122.004
683,47.5536,-122.359
684,47.6942,-122.321
685,47.5462,-122.182
686,47.2918,-122.346
687,47.5441,-121.882
688,47.6982,-122.298
689,47.7415,-122.101
690,47.4862,-122.224
691,47.5553,-122.22
692,47.4406,-122.141
693,47.6997,-122.316
694,47.6726,-122.03
695,47.3702,-122.185
696,47.5896,-122.083
697,47.3923,-122.311
698,47.3664,-122.1
699,47.5894,-122.195
700,47.5708,-122.359
701,47.5156,-122.262
702,47.589,-122.177
703,47.6385,-122.37
704,47.4672,-122.291
705,47.3444,-122.327
706,47.731,-122.191
707,47.7646,-122.271
708,47.5015,-122.124
709,47.2413,-121.972
710,47.4206,-122.183
711,47.3575,-122.28
712,47.6285,-122.025
713,47.3437,-122.316
714,47.7573,-122.22
715,47.3745,-122.275
716,47.7359,-122.309
717,47.7142,-122.286
718,47.7142,-122.286
719,47.3131,-121.998
720,47.3668,-122.031
721,47.6893,-122.349
722,47.635,-122.164
723,47.6664,-122.131
724,47.4938,-122.255
725,47.4525,-122.162
726,47.3825,-122.319
727,47.5326,-122.376
728,47.4818,-122.161
729,47.7287,-122.077
730,47.4908,-122.225
731,47.4429,-121.759
732,47.7336,-121.965
733,47.7591,-122.28
734,47.3591,-122.201
735,47.4388,-122.162
736,47.7004,-122.368
737,47.5633,-122.131
738,47.6585,-122.273
739,47.3415,-122.272
740,47.3818,-122.2
741,47.695,-122.366
742,47.7479,-122.062
743,47.7422,-122.073
744,47.6921,-122.38
745,47.7533,-122.198
746,47.5793,-122.402
747,47.7767,-122.239
748,47.6988,-122.387
749,47.7121,-122.214
750,47.7447,-122.313
751,47.5671,-122.405
752,47.5646,-122.317
753,47.717,-122.02
754,47.6374,-122.279
755,47.3272,-122.355
756,47.5511,-122.157
757,47.5912,-122.384
758,47.5987,-122.178
759,47.5132,-122.262
760,47.6333,-121.97
761,47.5818,-122.387
762,47.7576,-121.934
763,47.3608,-122.043
764,47.4987,-122.166
765,47.6216,-122.056
766,47.6051,-122.195
767,47.363,-122.08
768,47.6777,-122.287
769,47.3384,-122.336
770,47.4598,-122.15
771,47.5089,-122.189
772,47.7751,-122.38
773,47.6797,-122.362
774,47.5771,-122.144
775,47.6188,-122.114
776,47.4802,-122.279
777,47.6101,-122.295
778,47.3314,-122.172
779,47.6196,-122.286
780,47.475,-122.11
781,47.7146,-122.217
782,47.7073,-122.356
783,47.6583,-122.351
784,47.6261,-122.125
785,47.3109,-122.376
786,47.6949,-122.371
787,47.4691,-121.993
788,47.3289,-122.327
789,47.5293,-122.363
790,47.6792,-122.115
791,47.6337,-122.044
792,47.5506,-122.134
793,47.492,-122.333
794,47.4781,-122.294
795,47.7041,-122.355
796,47.6304,-121.994
797,47.6815,-122.198
798,47.5341,-121.867
799,47.7354,-122.078
800,47.6518,-122.335
801,47.5619,-122.162
802,47.7148,-122.205
803,47.746,-122.218
804,47.5222,-122.375
805,47.5756,-122.01
806,47.3405,-122.058
807,47.5433,-122.185
808,47.6799,-122.034
809,47.39,-122.153
810,47.6329,-122.121
811,47.6124,-122.309
812,47.4802,-122.179
813,47.5839,-121.991
814,47.5602,-122.227
815,47.3077,-122.011
816,47.5707,-122.017
817,47.3839,-122.225
818,47.539,-122.188
819,47.2118,-121.983
820,47.2597,-122.228
821,47.393,-122.184
822,47.6347,-122.396
823,47.7493,-122.351
824,47.7493,-122.351
825,47.5282,-122.279
826,47.682,-122.348
827,47.4778,-122.286
828,47.6357,-122.123
829,47.5771,-122.05
830,47.6898,-122.327
831,47.4622,-122.127
832,47.3102,-122.381
833,47.6061,-122.117
834,47.294,-122.281
835,47.3272,-122.362
836,47.7176,-122.033
837,47.7176,-122.033
838,47.3748,-122.276
839,47.3337,-122.191
840,47.5033,-122.3
841,47.7321,-122.34
842,47.5719,-122.119
843,47.2477,-121.937
844,47.7027,-122.361
845,47.4723,-122.121
846,47.6645,-122.325
847,47.7738,-122.203
848,47.6618,-122.136
849,47.3085,-122.376
850,47.5691,-121.996
851,47.3841,-122.006
852,47.5446,-122.385
853,47.7557,-122.237
854,47.2635,-122.209
855,47.4829,-122.128
856,47.3898,-122.049
857,47.5152,-122.197
858,47.5081,-122.093
859,47.3729,-122.115
860,47.481,-122.323
861,47.6742,-122.284
862,47.6963,-122.169
863,47.5951,-122.307
864,47.2658,-122.219
865,47.3576,-122.039
866,47.4802,-122.188
867,47.5682,-122.005
868,47.5517,-122.276
869,47.3122,-122.191
870,47.5962,-122.288
871,47.6071,-122.137
872,47.6652,-122.188
873,47.6323,-122.036
874,47.5611,-122.106
875,47.404,-122.203
876,47.7356,-122.198
877,47.3586,-122.314
878,47.494,-122.307
879,47.7004,-122.305
880,47.5507,-122.381
881,47.2959,-122.191
882,47.6675,-122.289
883,47.6402,-122.37
884,47.6209,-122.222
885,47.6094,-122.291
886,47.6608,-122.333
887,47.7364,-122.193
888,47.7438,-122.172
889,47.6724,-122.013
890,47.6476,-122.318
891,47.3782,-122.127
892,47.5185,-122.352
893,47.526,-122.361
894,47.5922,-122.146
895,47.5368,-122.216
896,47.7637,-122.05
897,47.6916,-122.188
898,47.3592,-122.076
899,47.5627,-122.215
900,47.7418,-122.039
901,47.5134,-122.2
902,47.5492,-122.372
903,47.4614,-122.168
904,47.69,-122.304
905,47.3627,-122.037
906,47.3969,-122.198
907,47.5728,-122.304
908,47.5499,-122.391
909,47.3113,-122.207
910,47.639,-122.1
911,47.3315,-122.263
912,47.5353,-122.349
913,47.4315,-122.192
914,47.6733,-122.301
915,47.6655,-122.369
916,47.4095,-122.195
917,47.527,-122.356
918,47.4599,-122.172
919,47.3702,-122.317
920,47.6903,-121.915
921,47.4405,-122.28
922,47.5371,-122.218
923,47.5666,-122.375
924,47.6597,-122.204
925,47.4046,-122.186
926,47.5383,-122.268
927,47.7052,-122.343
928,47.4417,-122.09
929,47.5355,-122.283
930,47.7096,-122.199
931,47.3414,-122.047
932,47.3023,-122.069
933,47.6804,-122.358
934,47.6972,-122.4
935,47.3556,-122.026
936,47.7463,-122.315
937,47.3545,-122.158
938,47.5583,-121.852
939,47.6653,-122.372
940,47.5513,-122.273
941,47.5446,-122.382
942,47.7174,-122.282
943,47.6364,-122.3
944,47.4522,-122.355
945,47.3275,-122.361
946,47.6271,-122.197
947,47.4895,-121.787
948,47.5484,-122.119
949,47.5453,-122.278
950,47.7012,-122.286
951,47.663,-122.178
952,47.6617,-122.356
953,47.5878,-121.976
954,47.5784,-122.377
955,47.6606,-122.331
956,47.3622,-122.059
957,47.7612,-122.362
958,47.5491,-122.272
959,47.5711,-122.383
960,47.6273,-122.062
961,47.6233,-122.319
962,47.2105,-121.989
963,47.7649,-122.049
964,47.4999,-122.368
965,47.3461,-122.272
966,47.6471,-122.06
967,47.7283,-122.222
968,47.6495,-122.198
969,47.5724,-122.384
970,47.4061,-122.33
971,47.7289,-122.283
972,47.546,-122.011
973,47.5515,-122.08
974,47.6301,-122.019
975,47.3908,-122.173
976,47.3011,-122.369
977,47.3298,-122.297
978,47.5364,-122.173
979,47.4545,-122.208
980,47.5702,-122.128
981,47.5175,-121.878
982,47.6971,-122.372
983,47.7145,-122.361
984,47.6774,-122.324
985,47.1949,-122.01
986,47.5048,-122.301
987,47.5303,-122.378
988,47.5688,-122.017
989,47.5867,-122.174
990,47.6948,-122.328
991,47.7293,-122.284
992,47.3211,-122.325
993,47.5077,-122.344
994,47.3492,-122.03
995,47.2786,-122.25
996,47.6707,-122.328
997,47.3738,-122.057
998,47.3225,-122.273
999,47.6593,-122.327
1000,47.4312,-122.171
1001,47.327,-122.361
1002,47.7191,-122.309
1003,47.3204,-122.178
1004,47.6807,-122.369
1005,47.5346,-121.875
1006,47.3017,-122.349
1007,47.5599,-121.911
1008,47.7008,-122.338
1009,47.6802,-122.388
1010,47.7571,-122.145
1011,47.6042,-122.147
1012,47.627,-122.114
1013,47.6078,-122.291
1014,47.5064,-122.265
1015,47.6937,-122.127
1016,47.7221,-122.317
1017,47.4809,-122.3
1018,47.3572,-122.191
1019,47.7083,-122.073
1020,47.3484,-122.033
1021,47.6737,-122.156
1022,47.7263,-122.205
1023,47.5144,-122.379
1024,47.4065,-122.18
1025,47.5849,-122.302
1026,47.7612,-122.332
1027,47.3682,-122.179
1028,47.6382,-122.399
1029,47.6908,-122.397
1030,47.5747,-122.283
1031,47.7107,-122.031
1032,47.267,-122.25
1033,47.5468,-122.109
1034,47.6327,-122.395
1035,47.4997,-122.364
1036,47.6969,-122.35
1037,47.3559,-122.014
1038,47.5985,-122.016
1039,47.3098,-122.21
1040,47.683,-122.114
1041,47.6769,-122.36
1042,47.452,-122.19
1043,47.701,-122.172
1044,47.6493,-121.956
1045,47.7725,-122.198
1046,47.4985,-122.092
1047,47.5498,-122.188
1048,47.6582,-122.278
1049,47.6542,-122.385
1050,47.5437,-122.388
1051,47.6476,-122.184
1052,47.5833,-122.028
1053,47.6763,-122.37
1054,47.323,-122.044
1055,47.7168,-122.196
1056,47.6416,-122.397
1057,47.7259,-122.298
1058,47.5197,-122.18
1059,47.3643,-122.115
1060,47.6849,-122.018
1061,47.5271,-122.386
1062,47.5254,-122.043
1063,47.7635,-122.35
1064,47.6347,-122.352
1065,47.467,-122.215
1066,47.5658,-122.292
1067,47.3983,-122.31
1068,47.597,-122.059
1069,47.5415,-122.18
1070,47.7071,-122.301
1071,47.5634,-122.156
1072,47.5262,-122.386
1073,47.6231,-122.293
1074,47.477,-122.292
1075,47.5042,-122.265
1076,47.5258,-122.378
1077,47.6397,-122.388
1078,47.7565,-122.339
1079,47.3668,-122.31
1080,47.502,-122.222
1081,47.3356,-122.333
1082,47.6163,-122.292
1083,47.4458,-122.343
1084,47.572,-122.29
1085,47.572,-122.29
1086,47.4973,-122.328
1087,47.4497,-122.147
1088,47.4702,-122.12
1089,47.696,-122.102
1090,47.6817,-122.035
1091,47.5831,-122.191
1092,47.5252,-122.382
1093,47.7299,-122.192
1094,47.687,-122.043
1095,47.3006,-122.066
1096,47.6261,-122.355
1097,47.7218,-122.356
1098,47.4965,-122.186
1099,47.5306,-122.134
1100,47.6051,-122.319
1101,47.5462,-122.369
1102,47.3274,-122.348
1103,47.5859,-121.991
1104,47.5953,-122.14
1105,47.6699,-122.195
1106,47.6544,-122.373
1107,47.5352,-122.361
1108,47.3603,-122.037
1109,47.2626,-122.218
1110,47.3347,-122.304
1111,47.3866,-122.169
1112,47.5747,-122.014
1113,47.6054,-122.118
1114,47.514,-122.316
1115,47.6561,-122.332
1116,47.7377,-121.974
1117,47.7098,-122.291
1118,47.5041,-122.186
1119,47.3178,-122.174
1120,47.5006,-122.336
1121,47.5557,-122.027
1122,47.5305,-122.131
1123,47.6261,-122.296
1124,47.5008,-122.162
1125,47.5175,-122.36
1126,47.524,-122.04
1127,47.5014,-122.172
1128,47.5014,-122.172
1129,47.7274,-122.312
1130,47.6191,-122.112
1131,47.4945,-122.258
1132,47.5283,-122.143
1133,47.4733,-122.189
1134,47.7555,-122.307
1135,47.6856,-122.385
1136,47.2093,-122.0
1137,47.3496,-122.022
1138,47.7408,-122.216
1139,47.7,-122.292
1140,47.5965,-122.311
1141,47.5916,-122.146
1142,47.5862,-122.029
1143,47.4517,-122.082
1144,47.498,-122.263
1145,47.5703,-122.004
1146,47.7402,-122.317
1147,47.6372,-122.352
1148,47.6868,-122.349
1149,47.7407,-122.097
1150,47.7165,-122.259
1151,47.3291,-122.17
1152,47.4856,-122.069
1153,47.6846,-122.346
1154,47.6703,-122.174
1155,47.5105,-122.238
1156,47.3919,-122.184
1157,47.5412,-122.288
1158,47.3737,-122.115
1159,47.6849,-122.273
1160,47.7152,-122.162
